"carat","cut","color","clarity","depth","table","price","x","y","z"
0.38,"Ideal","D","SI1",61.3,57,884,4.67,4.7,2.87
1.35,"Very Good","J","VS1",62.1,56,5759,7.04,7.1,4.39
1.2,"Good","I","SI1",65,59,5040,6.51,6.57,4.25
0.38,"Ideal","E","VS1",61.4,56,920,4.66,4.69,2.87
0.93,"Very Good","I","VS1",62.5,58,3562,6.2,6.25,3.89
0.5,"Very Good","H","VS1",61,56,1598,5.1,5.13,3.12
0.9,"Premium","D","SI1",62.8,59,3997,6.1,6.06,3.82
1.01,"Very Good","F","SI2",63.1,57,4072,6.37,6.3,4
0.73,"Ideal","E","VS1",61.4,55,3471,5.8,5.82,3.57
0.34,"Ideal","D","VVS2",61.3,56,1054,4.51,4.53,2.77
0.32,"Good","D","SI2",64.1,54,571,4.37,4.34,2.79
1.53,"Ideal","G","VVS2",61.2,57,15137,7.4,7.44,4.53
0.5,"Premium","D","SI2",62.6,58,1243,5.04,4.96,3.13
0.25,"Ideal","H","SI1",62.8,54,357,4.05,4.07,2.55
1.01,"Ideal","D","VS2",62.7,57,7792,6.39,6.36,4
0.3,"Ideal","E","VVS2",62.4,54,742,4.31,4.34,2.7
0.53,"Premium","H","SI2",62.5,60,1113,5.18,5.16,3.23
1.7,"Very Good","H","VS2",61.8,59,12257,7.58,7.66,4.71
1.31,"Very Good","I","SI2",59.6,60,5187,7.09,7.17,4.25
1.01,"Very Good","F","SI1",62.8,60,5010,6.32,6.38,3.99
0.27,"Ideal","H","VS1",62.2,55,500,4.15,4.18,2.59
0.51,"Very Good","I","SI1",63.5,60,1046,5.03,5.05,3.2
1.3,"Ideal","J","VS1",62.3,57,6334,7.06,6.97,4.37
0.51,"Premium","E","VS2",60.6,58,1662,5.15,5.12,3.11
0.4,"Premium","D","VS2",62.4,59,982,4.7,4.72,2.94
0.32,"Ideal","H","SI2",60.9,56,434,4.41,4.45,2.7
0.32,"Ideal","E","VS2",61.8,54,599,4.4,4.43,2.73
0.3,"Ideal","E","VVS2",61.7,57,789,4.31,4.34,2.67
0.75,"Ideal","D","SI2",61.3,56,2773,5.85,5.89,3.6
0.43,"Very Good","G","VS2",59.1,60,867,4.88,4.93,2.9
1,"Very Good","E","SI1",59.6,60,5257,6.58,6.51,3.9
0.8,"Good","G","SI2",64.2,55,2246,5.89,5.83,3.76
0.58,"Ideal","E","VS2",61.6,55,2357,5.36,5.39,3.31
0.74,"Ideal","G","VVS2",60.7,56,3831,5.9,5.88,3.58
1.17,"Ideal","I","SI2",61.8,54,4999,6.78,6.82,4.2
2.33,"Good","G","SI2",63.9,60,13242,8.37,8.3,5.32
1.25,"Ideal","G","VVS1",61.3,57,13096,6.9,6.94,4.24
1.71,"Good","I","SI1",63.2,57,9881,7.49,7.53,4.75
0.41,"Ideal","F","IF",61.4,58,1439,4.78,4.83,2.95
1.52,"Fair","H","SI2",64.9,58,7388,7.23,7.19,4.68
1.52,"Ideal","D","VS2",62.1,58,15922,7.36,7.4,4.58
0.44,"Ideal","G","IF",61.3,55,1378,4.91,4.95,3.02
1.03,"Very Good","G","SI1",62.6,56,5024,6.41,6.44,4.02
0.3,"Premium","E","SI2",58.8,60,504,4.42,4.39,2.59
0.71,"Premium","E","VVS1",62.5,57,3831,5.67,5.62,3.53
0.7,"Ideal","D","SI1",61.8,56,2872,5.63,5.73,3.51
0.76,"Ideal","H","SI1",61.8,56,2587,5.88,5.84,3.62
0.6,"Ideal","G","VS1",62.2,55,2061,5.41,5.45,3.38
0.9,"Ideal","F","VS2",60.8,57,5828,6.22,6.24,3.79
0.31,"Ideal","E","VS2",61.8,54,680,4.34,4.37,2.69
0.7,"Ideal","I","SI1",61.8,57,2436,5.67,5.72,3.52
2.29,"Premium","H","VS2",61.6,60,17539,8.45,8.43,5.2
0.4,"Good","E","SI1",64.2,57,857,4.68,4.66,3
0.34,"Good","F","SI2",63.5,56,447,4.44,4.48,2.83
0.34,"Premium","G","SI1",59.7,59,507,4.5,4.54,2.7
1.51,"Premium","F","VS2",61.6,58,14683,7.32,7.35,4.52
0.7,"Ideal","D","SI2",60.6,56.6,2575,5.75,5.77,3.49
1.71,"Fair","I","SI2",65.1,60,8800,7.5,7.46,4.87
1.53,"Premium","D","SI2",59.9,58,8739,7.54,7.41,4.48
0.9,"Ideal","E","SI2",62.7,54,4091,6.13,6.21,3.87
0.7,"Ideal","F","VVS2",62,55,3191,5.71,5.67,3.53
0.3,"Very Good","G","VS2",63,56,526,4.27,4.3,2.7
0.41,"Ideal","G","VS2",59.8,57,827,4.81,4.85,2.89
1.12,"Premium","J","VS2",58.6,58,4422,6.85,6.81,4
2.3,"Ideal","I","SI2",61.8,57,16181,8.45,8.48,5.23
0.76,"Good","J","VS1",62.6,61.9,2015,5.7,5.75,3.58
1.5,"Very Good","G","VS2",61.1,60,13528,7.4,7.3,4.49
0.34,"Ideal","E","SI2",62.9,56,612,4.48,4.45,2.81
1,"Ideal","D","SI1",62.7,57,6073,6.34,6.38,3.99
0.53,"Ideal","H","VS1",61.2,56,1601,5.23,5.26,3.21
0.31,"Premium","G","VS1",58.2,61,749,4.45,4.42,2.58
1.5,"Ideal","H","SI1",61.6,57,7627,7.34,7.24,4.49
0.4,"Ideal","F","VS2",62.9,57,1080,4.72,4.69,2.96
0.32,"Ideal","F","VVS1",60.7,56,905,4.45,4.43,2.7
1.74,"Premium","H","SI2",62.1,59,10270,7.78,7.65,4.79
0.62,"Very Good","I","VS2",60.7,57.3,1378,5.48,5.52,3.33
0.4,"Very Good","D","VS2",63.5,55,952,4.69,4.66,2.97
0.72,"Very Good","E","SI1",63,56,2642,5.73,5.76,3.62
0.3,"Ideal","F","VS2",62,55,776,4.33,4.31,2.68
0.55,"Ideal","H","VS1",61.2,56,1686,5.26,5.3,3.23
0.31,"Ideal","D","SI1",61.3,56,565,4.36,4.41,2.69
0.71,"Premium","I","VVS2",61.9,60,2450,5.75,5.69,3.54
0.3,"Ideal","H","VS2",62.4,55,491,4.28,4.31,2.68
1.17,"Fair","E","VS2",64.5,56,6814,6.75,6.68,4.33
0.57,"Very Good","G","VS2",63.3,56,1641,5.3,5.25,3.34
0.71,"Ideal","G","SI1",61.9,56,3007,5.73,5.76,3.55
0.31,"Ideal","F","VS2",61.3,57,802,4.34,4.3,2.65
0.28,"Ideal","F","VS1",62,53,665,4.23,4.26,2.63
1.02,"Premium","J","SI2",62.6,60,3599,6.42,6.39,4.01
1.03,"Very Good","F","SI2",61.1,59,4218,6.51,6.58,4
2.14,"Premium","E","SI2",61.5,58,18291,8.31,8.24,5.09
1.02,"Good","G","SI1",63.6,58,5055,6.39,6.34,4.05
1.12,"Good","I","VS2",63.8,55,4766,6.57,6.63,4.21
0.4,"Very Good","E","VVS2",63.5,54,1017,4.69,4.73,2.99
0.3,"Very Good","H","VS2",62.9,59,473,4.26,4.3,2.69
0.67,"Premium","G","VVS2",60.1,60,2658,5.66,5.58,3.38
0.51,"Premium","D","SI1",62.2,58,1619,5.13,5.06,3.17
0.58,"Very Good","G","VVS2",59.1,59.6,2021,5.39,5.42,3.19
1.23,"Ideal","F","VVS2",63,55,10580,6.89,6.79,4.31
1.14,"Ideal","F","VVS1",61.6,57,9259,6.71,6.76,4.15
1.29,"Good","D","SI2",57.9,59,6140,7.22,7.18,4.17
0.38,"Ideal","F","VVS2",61.3,56.2,1010,4.69,4.71,2.88
0.4,"Very Good","I","VS2",61.9,55,1031,4.73,4.77,2.94
0.53,"Ideal","G","IF",61.4,56,2247,5.2,5.24,3.21
0.92,"Good","D","SI1",63.6,57,4158,6.09,6.14,3.89
0.53,"Very Good","E","VS2",58.3,62,1607,5.26,5.31,3.08
1.7,"Very Good","I","SI1",61.9,62,10680,7.52,7.58,4.67
1,"Good","E","SI1",57.5,62,5051,6.5,6.58,3.76
1.01,"Very Good","D","SI1",63.6,59,6270,6.33,6.37,4.04
1.29,"Very Good","I","VS2",61.3,58,6099,6.98,7.04,4.3
0.71,"Premium","H","VS1",62.4,58,2572,5.73,5.68,3.56
2.22,"Fair","H","I1",70.1,55,6564,7.77,7.74,5.44
2.07,"Premium","H","SI2",59.6,60,11094,8.3,8.24,4.93
0.33,"Ideal","G","IF",61.2,56,946,4.47,4.51,2.75
0.23,"Very Good","E","VS1",60.4,62,378,3.93,3.99,2.39
0.33,"Very Good","I","VVS1",62.5,61,608,4.38,4.42,2.75
0.31,"Premium","I","SI1",61.3,58,523,4.37,4.34,2.67
1.09,"Good","H","VVS2",58.8,61,6651,6.72,6.78,3.97
0.51,"Very Good","F","VVS2",62,56,2041,5.1,5.15,3.17
0.56,"Ideal","G","VS2",61,57,1698,5.34,5.32,3.25
0.94,"Ideal","D","SI2",62.1,56,4182,6.21,6.25,3.87
0.3,"Ideal","F","VVS2",61.7,56,694,4.32,4.34,2.67
1,"Very Good","H","SI2",63.1,58,3975,6.29,6.36,3.99
0.89,"Ideal","E","SI2",61.8,56,3872,6.15,6.19,3.81
1.02,"Ideal","G","I1",61.2,56,3459,6.47,6.5,3.97
0.5,"Fair","E","VS2",65,58,1188,4.96,4.92,3.21
0.73,"Ideal","H","VVS1",61.6,57,3005,5.81,5.78,3.57
0.58,"Ideal","E","VVS2",61.8,57,2694,5.37,5.4,3.33
0.32,"Ideal","G","VS1",62,55,665,4.43,4.44,2.75
1.52,"Ideal","G","SI1",60.7,57,9704,7.41,7.38,4.49
2.04,"Premium","H","SI1",60.6,61,12454,8.15,8.09,4.92
0.73,"Ideal","G","VS1",60.9,59,3459,5.79,5.83,3.54
0.43,"Very Good","E","SI1",62.4,56,792,4.79,4.83,3
1.5,"Fair","J","SI1",64.9,58,6006,7.09,7.03,4.58
0.35,"Premium","E","VS2",60.4,60,767,4.52,4.55,2.74
0.82,"Ideal","F","VS2",61.9,57,3453,5.99,5.96,3.7
0.8,"Ideal","F","SI1",60.1,60,3293,5.98,6.03,3.61
0.63,"Ideal","G","SI1",61.7,54,1628,5.52,5.56,3.42
0.71,"Very Good","G","SI1",62.7,58,2274,5.7,5.72,3.58
1.39,"Very Good","G","VS2",62.6,56,10476,7.08,7.11,4.44
0.71,"Premium","E","SI1",60.3,58,2479,5.78,5.76,3.48
0.31,"Ideal","E","SI1",61.1,56,660,4.39,4.41,2.69
1.06,"Very Good","J","SI2",62,58,3754,6.45,6.53,4.04
1.14,"Premium","F","VVS1",59.4,59,11549,6.87,6.8,4.06
0.34,"Ideal","H","VVS1",62,54,775,4.46,4.48,2.77
1.23,"Very Good","H","VS2",58.5,62,6039,6.98,7,4.09
2.41,"Ideal","I","SI2",62.5,57,16987,8.57,8.51,5.34
1.5,"Good","J","VS2",63.6,58,7177,7.2,7.23,4.59
2.02,"Ideal","I","SI1",61.9,58,15942,8.07,8.18,5.03
1.26,"Very Good","H","SI1",62.5,56,7477,6.88,6.93,4.31
0.54,"Very Good","G","SI1",62.8,59,1392,5.14,5.18,3.24
0.53,"Ideal","D","VS2",60.6,57,1956,5.28,5.24,3.19
0.33,"Very Good","H","IF",61.7,59,787,4.43,4.45,2.74
0.71,"Premium","E","SI1",61.8,59,2792,5.7,5.75,3.54
0.47,"Premium","G","VS2",61.8,60,1102,4.98,4.95,3.07
1.01,"Very Good","H","VVS1",61.1,58,6777,6.41,6.45,3.93
0.51,"Ideal","F","VS2",62.3,56,1711,5.12,5.08,3.18
1.2,"Ideal","F","VS2",62.3,56,8436,6.79,6.82,4.24
0.31,"Ideal","H","VS1",61.7,57,544,4.34,4.38,2.69
1.12,"Premium","E","I1",61,59,3942,6.7,6.74,4.1
0.5,"Premium","E","VS2",60.6,59,1654,5.17,5.06,3.1
0.71,"Very Good","E","VS2",59.4,58,2843,5.76,5.82,3.44
1.04,"Very Good","F","SI2",62.3,58,4181,6.44,6.5,4.03
0.3,"Ideal","E","VS1",62.5,56,694,4.27,4.31,2.68
0.52,"Ideal","F","VVS1",59.8,59,2251,5.21,5.25,3.13
1.27,"Very Good","H","SI1",63.2,56,6162,6.92,6.88,4.36
0.31,"Ideal","G","VVS1",61.9,54,789,4.35,4.37,2.7
1,"Fair","G","SI1",65.8,55,3304,6.22,6.19,4.08
0.8,"Ideal","H","VS2",62.1,54,3030,5.96,5.99,3.71
0.41,"Premium","G","SI1",62.5,58,719,4.75,4.78,2.98
1.09,"Ideal","I","VS1",61.8,55,6225,6.59,6.62,4.08
0.36,"Premium","E","SI2",61.5,61,518,4.63,4.57,2.83
1.03,"Ideal","H","SI2",61.1,57,4384,6.55,6.52,3.99
0.91,"Good","G","SI2",63.6,59,3282,6.15,6.11,3.9
0.91,"Very Good","E","VS2",62.8,59,4823,6.15,6.17,3.87
0.46,"Premium","F","VS1",60.5,58,1367,4.97,5.02,3.02
0.35,"Ideal","D","VS2",60.7,56,829,4.56,4.6,2.78
0.77,"Very Good","G","VS1",62.8,58,2986,5.78,5.84,3.65
0.97,"Ideal","F","I1",60.7,56,2856,6.43,6.41,3.9
1.51,"Ideal","G","VVS2",62.3,55,14616,7.29,7.35,4.56
1.3,"Premium","H","SI2",60.4,61,4732,7.09,7.04,4.27
1.01,"Good","F","SI2",63.7,59,4242,6.38,6.28,4.03
1.3,"Ideal","H","VVS2",61.5,55,8954,7.07,7.03,4.34
0.5,"Good","F","VS2",62.8,61,1447,4.94,5,3.12
0.91,"Very Good","D","SI1",59.3,58,4253,6.33,6.38,3.77
0.54,"Good","E","SI2",63.8,54,1250,5.18,5.17,3.3
0.37,"Premium","F","VS2",61,58,957,4.63,4.61,2.82
1.18,"Premium","G","VVS2",61,58,8025,6.84,6.79,4.16
1.23,"Good","H","SI1",63.9,56,5889,6.81,6.77,4.34
2,"Premium","F","SI1",62.6,59,18493,8.1,8.04,5.05
0.55,"Ideal","D","VS2",62.8,57,1894,5.27,5.24,3.3
1.5,"Premium","F","VS2",61.6,58,14199,7.37,7.31,4.52
1.51,"Fair","E","SI1",65.3,62,8869,7.16,7.09,4.65
1.01,"Premium","E","SI2",60.6,58,4044,6.47,6.53,3.94
1.26,"Premium","J","VS2",62.1,58,5015,6.9,6.95,4.3
0.73,"Very Good","F","VVS1",60.6,56,3720,5.79,5.83,3.52
1.09,"Ideal","H","SI1",62.2,56,4784,6.56,6.59,4.09
0.45,"Good","E","VS1",61.7,63,1241,4.88,4.91,3.02
0.72,"Premium","I","SI1",62,52,1922,5.71,5.67,3.53
0.72,"Ideal","E","SI1",62.3,57,2831,5.7,5.76,3.57
0.35,"Very Good","H","VS1",60,57,603,4.57,4.6,2.75
0.33,"Ideal","E","SI1",59.6,57,644,4.53,4.49,2.69
0.54,"Ideal","F","VS1",60.9,56,1814,5.31,5.27,3.22
0.55,"Very Good","F","SI1",63.6,57,1271,5.17,5.21,3.3
1.51,"Good","J","SI2",58.1,64,6104,7.53,7.57,4.39
1.01,"Premium","G","SI1",62.3,60,4395,6.31,6.25,3.91
0.34,"Ideal","I","VS1",61.8,55,555,4.48,4.52,2.78
1.33,"Very Good","I","SI1",62.6,56,6513,6.97,7.03,4.38
0.31,"Ideal","I","VS2",62.3,53.8,447,4.32,4.36,2.7
1.62,"Good","J","SI2",64.2,62,6112,7.33,7.41,4.73
1,"Premium","G","SI2",59,62,3998,6.52,6.47,3.83
0.31,"Premium","H","VS2",62.2,59,628,4.38,4.34,2.71
1.52,"Premium","E","SI1",60.2,58,10180,7.44,7.37,4.46
0.72,"Very Good","G","SI2",60.6,61,2114,5.73,5.79,3.49
1.11,"Premium","G","VS2",61,59,5346,6.7,6.67,4.08
0.58,"Very Good","D","SI1",60.2,58,1785,5.37,5.46,3.26
0.9,"Premium","I","IF",62.6,59,4516,6.15,6.12,3.84
0.3,"Ideal","E","VVS2",61.6,57,1013,4.32,4.29,2.65
0.3,"Ideal","G","VS1",61.4,57,776,4.34,4.29,2.65
0.3,"Very Good","G","VVS2",63.2,57,878,4.28,4.23,2.69
0.33,"Ideal","G","VS1",61.6,57,854,4.45,4.41,2.73
0.3,"Ideal","J","VS1",62.6,53,373,4.28,4.32,2.69
1.03,"Ideal","F","VS1",60.7,56,7429,6.6,6.54,3.99
1.01,"Very Good","H","I1",63.2,58,3167,6.39,6.33,4.02
0.41,"Premium","E","SI2",61.9,55,876,4.8,4.77,2.96
0.4,"Ideal","F","VVS2",62.4,56,1088,4.72,4.74,2.95
0.33,"Ideal","F","IF",62.1,56,1389,4.41,4.44,2.75
0.9,"Very Good","J","SI1",63.8,56,3061,6.11,6.14,3.91
2.18,"Premium","F","SI1",61.2,60,18717,8.38,8.3,5.1
1.24,"Ideal","H","SI1",62.5,56,6095,6.92,6.88,4.31
1.14,"Premium","F","SI1",59.6,58,6033,6.8,6.78,4.05
0.7,"Premium","F","SI1",62.1,58,2527,5.7,5.64,3.52
0.33,"Ideal","G","VS2",61.2,55,743,4.49,4.46,2.74
0.82,"Ideal","E","SI1",61.8,58,3622,5.99,6.05,3.72
1.01,"Fair","H","VS1",61.4,66,5062,6.34,6.24,3.87
0.73,"Premium","G","VS2",60.7,58,2770,5.87,5.82,3.55
1.19,"Ideal","I","IF",61.7,56,7207,6.78,6.81,4.19
0.9,"Good","G","SI2",63.7,62,3014,6.07,6.01,3.85
1.22,"Ideal","I","SI1",61.7,55.2,6062,6.84,6.9,4.24
0.31,"Ideal","F","VS2",60.8,57,749,4.41,4.38,2.67
0.71,"Ideal","H","SI2",62.6,56,1800,5.75,5.69,3.58
0.23,"Very Good","H","VS1",59.4,61,338,4,4.05,2.39
0.31,"Premium","E","VS2",60.3,58,680,4.37,4.42,2.65
0.32,"Premium","G","IF",59.4,59,1020,4.51,4.48,2.67
0.4,"Ideal","G","VS1",62.3,57,1050,4.73,4.68,2.93
1.01,"Ideal","D","SI1",63,57,6097,6.43,6.34,4.02
1.01,"Very Good","H","SI1",62.5,58,4052,6.37,6.42,4
0.5,"Ideal","D","VS2",61.9,55,1690,5.09,5.12,3.16
0.32,"Ideal","G","VVS1",62.4,55,842,4.37,4.38,2.73
1.51,"Premium","F","VS2",61.9,59,14465,7.39,7.31,4.55
1.01,"Ideal","D","SI1",63,56,6579,6.36,6.41,4.02
0.58,"Ideal","G","VS2",61.9,56,1636,5.34,5.38,3.32
1.01,"Premium","G","SI1",59.6,58,5034,6.61,6.54,3.92
0.74,"Ideal","G","VS1",61.5,56,3572,5.79,5.82,3.57
1.5,"Good","G","SI1",62.9,58,10271,7.17,7.3,4.55
0.71,"Ideal","G","VS2",62.4,54,2762,5.72,5.76,3.58
1.01,"Very Good","G","SI1",63.3,57,4185,6.37,6.35,4.02
1.51,"Ideal","J","VS1",61.9,56,8524,7.41,7.35,4.57
1.01,"Very Good","D","VVS2",63.6,59,9451,6.25,6.32,4
0.5,"Good","D","SI2",63.7,60,979,5.09,5.02,3.22
1.21,"Ideal","D","VVS2",62.8,55,12657,6.77,6.84,4.26
0.59,"Very Good","G","VS2",61.1,57,1664,5.4,5.43,3.31
0.31,"Ideal","G","VS2",62.3,56,698,4.34,4.29,2.69
0.53,"Ideal","E","VS2",61.3,55,1721,5.2,5.24,3.2
1.15,"Premium","H","SI2",62,58,4830,6.7,6.66,4.14
0.8,"Ideal","G","VVS2",62.6,54,4146,5.9,5.97,3.71
1,"Ideal","G","VVS1",62.3,56,7644,6.4,6.29,3.95
1.51,"Good","E","SI1",65.5,56,9539,7.12,7.16,4.68
0.43,"Ideal","E","VVS1",61,57,1827,4.85,4.88,2.97
1.34,"Ideal","F","SI1",61.7,55,7893,7.07,7.13,4.38
0.37,"Ideal","G","VS2",62.2,57,649,4.59,4.64,2.87
0.33,"Ideal","E","VVS2",61.2,56,814,4.44,4.48,2.73
1.62,"Very Good","H","VS2",62.6,58,10912,7.57,7.45,4.7
0.63,"Premium","E","VS1",60.4,58,2171,5.59,5.64,3.39
0.81,"Premium","E","SI2",62.5,59,2901,5.97,5.9,3.71
1.09,"Good","D","VS1",63.9,57,7493,6.57,6.49,4.17
0.39,"Very Good","D","VS1",61.7,59,876,4.64,4.69,2.88
0.4,"Ideal","G","SI2",60.6,56,870,4.82,4.76,2.91
2.42,"Premium","J","VS2",61.3,59,18615,8.61,8.58,5.27
1.16,"Ideal","H","SI2",60.9,59,5388,6.72,6.78,4.11
0.32,"Ideal","E","VS2",62.1,55,768,4.43,4.4,2.74
1.2,"Premium","G","VVS2",62.8,59,10053,6.72,6.65,4.2
0.54,"Ideal","E","VS2",61.8,55,1847,5.26,5.24,3.24
1.04,"Premium","H","SI2",62.1,58,3832,6.5,6.52,4.04
0.72,"Ideal","F","SI1",60.2,57,3242,5.83,5.86,3.52
0.71,"Ideal","D","SI1",61.3,57,2690,5.74,5.78,3.53
1.55,"Ideal","G","VS1",62,57,14174,7.37,7.42,4.58
0.71,"Ideal","G","VS1",62.3,54,3195,5.68,5.72,3.55
1.02,"Ideal","D","SI1",62.2,56,6340,6.43,6.47,4
0.7,"Very Good","F","SI1",61.8,58,2230,5.67,5.72,3.52
0.7,"Very Good","H","SI2",60.9,58,1895,5.68,5.74,3.48
0.51,"Ideal","D","VS2",61.9,55,1787,5.11,5.13,3.17
0.7,"Premium","G","SI2",61.9,58,2268,5.64,5.6,3.48
1.01,"Premium","F","SI2",62.6,60,4416,6.35,6.37,3.98
0.3,"Premium","E","VS2",60.7,59,844,4.33,4.3,2.62
2.1,"Premium","J","VVS1",61.3,58,17606,8.29,8.24,5.07
1.11,"Good","I","VS2",63.6,58,4963,6.52,6.57,4.16
0.62,"Fair","E","VS1",58.8,67,2344,5.66,5.57,3.29
1.24,"Very Good","H","SI2",61.2,57,5592,6.87,7.02,4.25
1.33,"Premium","G","VS1",62.7,58,9876,7.01,6.96,4.38
0.3,"Ideal","G","VVS1",61.5,57,764,4.28,4.31,2.64
0.7,"Premium","E","VS2",61.5,59,2822,5.73,5.68,3.51
1.53,"Ideal","F","VS1",61.5,59,15592,7.38,7.46,4.56
1.01,"Good","H","SI1",60.1,61,5544,6.5,6.47,3.9
0.89,"Fair","G","SI2",58.9,66,2579,6.26,6.16,3.66
0.52,"Ideal","E","SI1",62.4,58,1656,5.16,5.13,3.21
0.33,"Good","I","SI1",63.6,53,557,4.43,4.4,2.81
0.77,"Ideal","H","VVS2",61.3,56,3707,5.91,5.94,3.63
0.56,"Premium","G","SI1",60.2,59,1441,5.36,5.34,3.22
0.39,"Premium","F","VVS1",62.7,57,1290,4.68,4.64,2.92
0.3,"Premium","D","VS2",60.5,58,911,4.38,4.35,2.64
0.3,"Premium","D","VS2",62.2,60,911,4.3,4.28,2.67
2,"Good","I","VS1",58.8,65,15708,8.03,8.1,4.74
0.51,"Ideal","G","VVS1",62.3,55,2111,5.14,5.1,3.19
0.9,"Very Good","E","VS2",63.8,55,4598,6.11,6.18,3.92
1.33,"Ideal","I","VS2",61.1,54,7148,7.14,7.15,4.37
1,"Premium","E","VVS2",62.7,60,8888,6.32,6.34,3.97
1.11,"Very Good","J","VS1",59.9,56,5576,6.8,6.77,4.07
