"carat","cut","color","clarity","depth","table","price","x","y","z"
0.59,"Ideal","G","VS2",62.6,54,1664,5.32,5.38,3.35
0.73,"Fair","F","VS1",58.6,66,3002,5.92,5.88,3.46
1.01,"Very Good","F","SI2",61,60,5067,6.42,6.46,3.93
0.58,"Very Good","H","SI1",59.7,57,1239,5.41,5.47,3.25
0.3,"Good","G","VVS2",63.5,54,684,4.25,4.26,2.7
0.5,"Premium","F","VS2",62.2,59,1436,5.06,5.1,3.16
1.2,"Very Good","F","SI2",63.2,58,4502,6.78,6.74,4.27
0.6,"Ideal","D","SI1",61.4,55,2263,5.45,5.47,3.35
1.01,"Very Good","E","VS1",59.4,59,8348,6.52,6.54,3.88
2.5,"Ideal","J","SI2",64,55,14502,8.56,8.48,5.46
0.51,"Good","D","SI2",64.2,56,1232,5.05,5.02,3.23
1,"Premium","F","VS2",60.6,59,5718,6.5,6.46,3.93
0.26,"Very Good","D","SI1",59.7,58,658,4.16,4.22,2.5
1.58,"Premium","G","VS2",58.2,58,11786,7.68,7.64,4.46
0.71,"Ideal","E","VS1",61.8,55,3332,5.72,5.77,3.55
1.01,"Premium","D","SI1",61.6,58,5939,6.47,6.42,3.97
0.32,"Ideal","G","VS1",61.6,56,828,4.42,4.38,2.71
0.73,"Fair","G","SI1",65.5,56,2032,5.68,5.62,3.7
0.32,"Premium","H","SI2",60.4,59,504,4.42,4.39,2.66
0.3,"Ideal","E","VS2",61.3,57,658,4.29,4.33,2.64
0.31,"Ideal","G","IF",61.7,55,871,4.37,4.39,2.7
1.01,"Fair","F","VS2",65.1,59,5784,6.17,6.21,4.03
1.21,"Premium","J","SI1",62.2,57,5266,6.84,6.76,4.23
0.41,"Ideal","G","VS1",59.8,57,961,4.86,4.81,2.89
1.26,"Ideal","H","VS1",60.9,57,8238,6.97,6.99,4.25
0.5,"Very Good","G","SI1",62.8,55,1170,5.03,5.07,3.17
0.3,"Ideal","J","VS1",59.7,57,506,4.4,4.37,2.62
0.72,"Premium","H","VS2",60.7,59,2583,5.84,5.8,3.53
0.32,"Premium","G","VS1",60.6,60,828,4.44,4.4,2.68
0.75,"Premium","G","SI2",63,58,2250,5.81,5.77,3.62
0.32,"Premium","G","VS2",61.1,58,720,4.45,4.42,2.71
1.2,"Very Good","G","VS1",63.4,56,8596,6.74,6.7,4.26
0.35,"Ideal","E","VVS1",61.8,56,905,4.5,4.53,2.79
0.51,"Very Good","J","SI1",62.6,59,930,5.06,5.1,3.18
1.51,"Ideal","F","SI1",63,57,11035,7.29,7.25,4.58
0.42,"Ideal","F","VVS2",62.2,56,1221,4.82,4.79,2.99
0.9,"Good","I","VS1",63.3,59,3644,6.06,6.1,3.85
0.34,"Premium","I","SI1",62.7,58,574,4.43,4.4,2.77
0.91,"Very Good","F","SI1",62.7,56,3963,6.11,6.17,3.85
1.23,"Ideal","H","I1",61.8,56,4025,6.85,6.91,4.25
0.9,"Good","G","SI1",63.7,58,3669,6.12,6.09,3.89
0.54,"Ideal","G","VS2",61.7,55,1401,5.22,5.26,3.23
0.32,"Ideal","I","VS2",62.2,57,576,4.42,4.39,2.74
0.31,"Premium","H","VS1",61.4,61,698,4.36,4.33,2.67
1.09,"Ideal","D","VS1",62.3,56,9650,6.63,6.59,4.12
0.4,"Ideal","G","VVS1",61.7,57,967,4.75,4.78,2.94
1,"Very Good","E","SI2",60.5,59,4435,6.44,6.48,3.91
0.91,"Ideal","E","SI2",62.4,57,4821,6.17,6.21,3.86
1.51,"Very Good","H","SI2",62.3,58,9107,7.31,7.35,4.57
1.02,"Premium","D","SI1",62.3,59,5998,6.42,6.38,3.99
0.54,"Very Good","D","VS1",63,54,2016,5.19,5.23,3.28
2,"Ideal","G","SI2",62.2,57,11988,8.13,8,5.02
0.62,"Very Good","D","SI1",61.3,58,1949,5.47,5.49,3.36
1.13,"Premium","I","SI1",62.8,57,4746,6.68,6.64,4.18
0.34,"Ideal","F","VS1",61.9,55,760,4.49,4.52,2.79
0.3,"Very Good","F","VVS2",62.5,56,730,4.26,4.29,2.67
0.76,"Ideal","H","SI2",61.7,56,2404,5.88,5.86,3.62
0.25,"Very Good","D","VS2",61.1,60,399,4.07,4.11,2.5
1.21,"Ideal","I","VS1",61.7,53,7111,6.89,6.92,4.26
0.76,"Premium","E","VS2",60.5,56,3447,5.98,5.95,3.61
0.31,"Good","I","VS1",63.5,57,489,4.26,4.28,2.71
1.23,"Ideal","I","VVS2",62.5,57,7256,6.81,6.86,4.27
1.05,"Good","D","SI1",63.7,59,6174,6.42,6.38,4.08
1.34,"Ideal","J","SI2",62,56,5358,7.09,7.03,4.38
0.41,"Ideal","H","SI1",61.7,56,1056,4.76,4.8,2.95
1.53,"Premium","J","VS1",60.1,59,8058,7.47,7.51,4.5
0.81,"Premium","G","VS2",62,58,2994,5.95,5.92,3.68
0.31,"Ideal","E","VS2",62,56,872,4.37,4.34,2.7
1.43,"Ideal","J","SI1",62.1,58,6546,7.23,7.16,4.47
0.52,"Premium","F","VS2",61.8,59,1605,5.15,5.11,3.17
0.84,"Premium","F","SI1",59,59,3115,6.18,6.13,3.63
0.5,"Very Good","E","VVS2",61.5,59,2105,5.08,5.1,3.13
0.74,"Ideal","E","SI1",61.7,56,2779,5.84,5.8,3.59
1,"Premium","G","VVS2",61.6,61,7762,6.38,6.35,3.92
0.7,"Fair","G","VVS2",64.5,61,2595,5.43,5.52,3.53
0.32,"Ideal","D","SI1",61.2,56,714,4.45,4.47,2.73
0.34,"Premium","E","SI2",62.4,59,477,4.42,4.46,2.77
1.02,"Very Good","F","VS2",61.7,58,6479,6.47,6.5,4
0.51,"Premium","D","VS2",59.7,58,1882,5.24,5.18,3.11
1.52,"Very Good","H","VVS2",63,60,11904,7.25,7.3,4.58
0.55,"Ideal","G","VS1",61.5,57,1763,5.23,5.28,3.23
1,"Very Good","E","SI1",61.1,60,5082,6.42,6.47,3.94
1.5,"Premium","E","SI1",61.5,58,11233,7.28,7.36,4.5
0.35,"Premium","D","SI1",60.9,58,827,4.55,4.52,2.76
0.77,"Premium","I","VS1",62.6,55,2524,5.9,5.85,3.68
0.3,"Premium","D","SI1",62.5,59,709,4.28,4.26,2.67
0.38,"Ideal","I","VS1",61.9,54.7,703,4.63,4.68,2.88
0.46,"Ideal","E","SI2",61.3,55,935,4.98,5,3.06
0.27,"Very Good","E","VVS1",62.4,55,591,4.18,4.22,2.62
1.34,"Ideal","G","VS1",62.7,57,10070,7.1,7.04,4.43
0.31,"Ideal","D","VS2",62.1,54,626,4.36,4.4,2.72
0.95,"Ideal","F","SI1",61.7,56,6291,6.31,6.34,3.9
0.49,"Premium","E","SI1",61.5,58,1084,5.08,5.06,3.12
0.7,"Premium","E","VS1",60.3,58,2930,5.7,5.74,3.45
1.02,"Ideal","I","SI1",62,56,4738,6.44,6.46,4
1.24,"Premium","H","SI1",60.2,60,6686,6.91,6.94,4.17
1.5,"Very Good","I","VVS2",64,54,9618,7.19,7.27,4.63
0.58,"Ideal","H","VVS1",62.1,53.6,1961,5.35,5.38,3.34
1.51,"Ideal","G","VS1",61.6,56,14674,7.37,7.34,4.53
1.07,"Fair","G","SI2",66.8,57,3545,6.34,6.26,4.21
0.28,"Ideal","F","VVS2",62.5,57,642,4.18,4.21,2.62
0.34,"Ideal","G","VS2",62.1,55,596,4.46,4.49,2.78
0.9,"Good","H","SI2",60.4,61,3114,6.14,6.22,3.73
0.31,"Ideal","F","VS2",61.9,55,625,4.31,4.35,2.68
0.74,"Very Good","G","VS1",60.9,59,3389,5.9,5.86,3.58
0.81,"Premium","G","SI2",62.2,59,2616,5.96,5.9,3.69
0.4,"Ideal","D","VVS1",61.8,55,1754,4.72,4.76,2.93
0.32,"Premium","F","SI1",60,59,684,4.45,4.42,2.66
0.5,"Very Good","E","SI1",62.4,58,1090,5.06,5.01,3.14
0.74,"Very Good","D","VS2",59.8,58,3476,5.9,5.94,3.54
0.7,"Very Good","E","VVS1",62.5,56,3724,5.63,5.7,3.54
1.5,"Ideal","G","VS1",61.3,53.9,13820,7.37,7.42,4.53
0.72,"Ideal","H","VS2",61.7,56,3122,5.74,5.77,3.56
0.38,"Premium","F","VVS1",61.6,58,1257,4.65,4.61,2.85
0.41,"Ideal","F","VVS2",62.5,56,1115,4.72,4.75,2.96
1.22,"Premium","G","VS2",61.2,58,7729,6.81,6.91,4.2
0.31,"Premium","G","VS2",62.2,59,698,4.35,4.3,2.69
1.01,"Ideal","G","VS2",59.6,59,6295,6.52,6.57,3.9
0.32,"Ideal","F","IF",61.8,56,1204,4.4,4.44,2.73
0.41,"Good","D","SI1",63.1,59,791,4.7,4.71,2.97
0.72,"Very Good","F","VS2",63,54,2784,5.69,5.73,3.6
0.7,"Very Good","F","VS1",61.8,59,2895,5.66,5.76,3.53
0.44,"Very Good","J","VS1",61.9,57,694,4.83,4.9,3.01
0.76,"Ideal","E","SI1",61.7,57,2814,5.88,5.85,3.62
1.33,"Premium","G","SI2",60.3,58,6685,7.19,7.16,4.33
0.52,"Premium","F","SI1",61.5,60,1280,5.16,5.15,3.17
1.16,"Premium","J","VS2",62.2,59,4702,6.74,6.69,4.18
0.91,"Very Good","G","VS1",63.4,54,4209,6.24,6.07,3.9
0.3,"Ideal","E","VS2",62.3,56,844,4.34,4.3,2.69
0.33,"Ideal","H","VVS2",60.9,57,666,4.48,4.52,2.74
1.22,"Very Good","H","SI1",62.4,57,6323,6.78,6.82,4.24
0.5,"Premium","E","VS1",62.2,58,1675,5.03,5.06,3.14
0.33,"Ideal","D","VS2",62.1,54,1002,4.46,4.43,2.76
1.01,"Good","G","SI1",60.7,59,4672,6.35,6.4,3.87
0.51,"Premium","E","VS1",58.2,58,2020,5.33,5.29,3.09
0.5,"Ideal","G","VVS2",62.1,57,1766,5.06,5.09,3.15
0.5,"Fair","E","SI1",65.1,58,1114,5.04,4.94,3.25
0.38,"Premium","E","VVS1",61.9,58,1267,4.62,4.66,2.87
0.5,"Ideal","E","VS2",62.3,57,1676,5.08,5.04,3.15
1.03,"Ideal","J","SI2",62.1,54,4008,6.47,6.51,4.03
0.31,"Ideal","H","VVS2",62.3,55,802,4.37,4.36,2.72
1.29,"Very Good","I","VS1",61.1,58,5562,6.98,7.03,4.28
0.38,"Ideal","H","VS1",62.1,55.4,714,4.63,4.68,2.89
1.18,"Ideal","I","VS1",62.6,55.3,6541,6.73,6.79,4.24
0.35,"Very Good","H","VS2",59.8,62,545,4.57,4.63,2.75
0.41,"Ideal","F","VVS2",61.9,55,1115,4.74,4.79,2.95
1,"Premium","J","SI1",62.8,59,3780,6.37,6.27,3.97
1.21,"Very Good","I","SI2",60,58,4929,6.89,6.97,4.16
0.34,"Premium","I","VS1",61,60,689,4.51,4.48,2.74
0.32,"Good","G","VS2",56.7,64,603,4.52,4.55,2.57
0.33,"Very Good","F","VVS1",62,56,912,4.43,4.46,2.75
1.16,"Ideal","G","VS1",61.5,55,9248,6.75,6.81,4.17
0.81,"Ideal","J","VS1",62.3,57,2626,5.93,5.98,3.71
0.29,"Very Good","E","VVS2",61.4,58,633,4.25,4.31,2.63
2.01,"Very Good","E","SI2",63.3,61,15618,7.86,7.8,4.96
0.42,"Ideal","G","VVS1",62,56,1235,4.84,4.81,2.99
0.79,"Very Good","H","SI2",63.2,55,2348,5.93,5.9,3.74
0.53,"Ideal","H","SI2",61.5,56,1000,5.21,5.23,3.21
0.4,"Ideal","F","SI1",62,57,694,4.72,4.76,2.94
0.84,"Good","G","VS2",63.6,59,3312,5.94,5.89,3.76
0.41,"Ideal","G","IF",61.7,56,1367,4.77,4.8,2.95
1.01,"Premium","H","SI1",61.8,59,5204,6.38,6.33,3.93
1.2,"Very Good","F","VS2",62.4,58,7114,6.76,6.8,4.23
0.25,"Very Good","E","VVS2",63.1,55,526,3.98,4.04,2.53
0.32,"Ideal","D","VS2",61.2,56,671,4.38,4.41,2.69
1.23,"Ideal","G","VS2",61.5,54,8133,6.92,6.89,4.25
1.07,"Good","E","SI2",60,62,4453,6.57,6.62,3.96
0.7,"Very Good","F","SI2",63.2,59,1792,5.66,5.61,3.56
0.97,"Very Good","I","SI2",63.4,58,2567,6.34,6.2,3.98
1.06,"Premium","G","VS1",62.8,56,7130,6.52,6.47,4.08
0.72,"Ideal","E","SI1",60.8,55,2869,5.77,5.84,3.53
0.55,"Premium","F","VS1",61,59,1755,5.26,5.29,3.22
0.9,"Fair","D","VS2",57.4,65,4277,6.26,6.29,3.6
0.23,"Good","E","VVS2",63.3,56,530,3.88,3.92,2.47
0.53,"Ideal","E","SI1",61.6,56,1607,5.23,5.19,3.21
0.42,"Ideal","F","VVS1",62,55,1389,4.84,4.81,2.99
1.05,"Very Good","G","VS2",63,57,5987,6.48,6.51,4.09
1.1,"Ideal","G","VS2",62,56,6653,6.68,6.6,4.12
0.51,"Ideal","F","VS2",61,57,1619,5.16,5.11,3.13
1.51,"Very Good","G","VS1",63.1,55,12603,7.34,7.3,4.62
0.7,"Very Good","E","VVS2",60.7,56,3295,5.77,5.82,3.52
1.2,"Very Good","G","SI1",63.2,59,5665,6.77,6.74,4.27
0.31,"Ideal","D","SI1",62.5,53,533,4.34,4.37,2.72
1.32,"Ideal","G","VS1",62.6,56,9979,7.05,7,4.4
0.71,"Ideal","I","SI1",61.5,55,2721,5.76,5.79,3.55
0.3,"Ideal","D","SI2",61.1,55,447,4.32,4.35,2.65
2,"Very Good","I","VS2",63.5,59,15025,7.98,7.93,5.05
1.02,"Premium","G","VS2",62.6,59,6087,6.43,6.39,4.01
0.8,"Premium","D","SI1",62.9,60,3441,5.94,5.89,3.72
1,"Good","H","SI1",57.9,54,4469,6.68,6.62,3.85
0.54,"Good","E","SI2",63.8,54,1250,5.18,5.17,3.3
1.43,"Premium","G","VS2",62.2,58,10609,7.18,7.15,4.46
0.92,"Premium","E","SI1",62.1,58,4482,6.22,6.15,3.84
1.4,"Premium","H","VS2",62.9,55,8847,7.15,7.06,4.47
1.14,"Ideal","J","SI1",61.5,56,5174,6.7,6.74,4.13
0.3,"Premium","J","VS1",62.6,58,394,4.27,4.32,2.69
1.28,"Very Good","G","VVS1",60.3,59,11214,6.99,7.03,4.23
0.33,"Very Good","E","VVS1",61.6,53,848,4.46,4.5,2.76
0.72,"Ideal","F","SI1",62.3,56,3004,5.77,5.79,3.6
1.01,"Ideal","H","SI2",60.1,60,4131,6.54,6.5,3.92
0.51,"Ideal","D","VS2",62.1,56,1882,5.16,5.11,3.19
1,"Good","J","SI1",63.8,59,3780,6.34,6.27,4.02
0.53,"Ideal","D","SI1",62.2,56,1753,5.23,5.19,3.24
1,"Very Good","I","SI2",62.4,63,3276,6.44,6.35,3.99
0.3,"Ideal","H","SI1",62.6,55,540,4.32,4.28,2.69
0.41,"Premium","E","SI1",61.4,56,969,4.81,4.77,2.94
1.01,"Ideal","G","VS1",59.1,55,7059,6.6,6.53,3.88
0.52,"Premium","H","VS1",59.2,60,1577,5.27,5.23,3.11
1.51,"Very Good","G","SI2",60.5,54.6,8637,7.36,7.4,4.46
0.71,"Very Good","D","VS2",60.3,62,3131,5.69,5.76,3.45
2.01,"Very Good","I","SI2",60.9,60,13488,8,8.15,4.92
0.37,"Fair","F","SI1",65.3,56,527,4.53,4.47,2.94
1.5,"Good","I","SI1",63.1,54,8258,7.31,7.34,4.62
0.31,"Ideal","F","IF",61.3,55,914,4.38,4.43,2.7
0.7,"Ideal","D","SI2",62.1,56,2575,5.67,5.71,3.53
0.9,"Ideal","G","VS1",62.1,56,5540,6.15,6.19,3.83
0.52,"Very Good","E","SI1",62.8,57,1369,5.09,5.13,3.21
1.01,"Very Good","D","SI1",61.8,58,5812,6.33,6.38,3.93
0.3,"Premium","D","VS2",60.6,58,710,4.32,4.36,2.63
0.33,"Premium","G","VS1",62.3,58,666,4.41,4.45,2.76
0.55,"Very Good","E","SI1",61,61,1551,5.25,5.3,3.22
0.35,"Ideal","I","VS1",61.6,56,709,4.58,4.54,2.81
1.71,"Ideal","I","VS2",60.5,56,11455,7.71,7.73,4.67
1.22,"Premium","D","VS2",59.6,60,8950,6.97,6.95,4.15
1.03,"Ideal","D","IF",62,56,17590,6.55,6.44,4.03
0.5,"Good","E","VS1",61,61,1714,5.07,5.12,3.11
0.34,"Premium","E","SI1",61.9,59,596,4.44,4.48,2.76
0.3,"Ideal","H","VS1",61.9,58,545,4.3,4.32,2.67
1.07,"Very Good","D","VS1",59.9,55,9681,6.69,6.71,4.01
0.44,"Premium","H","SI2",59.6,60,759,4.95,4.93,2.96
0.73,"Ideal","D","VVS2",62.2,56,4252,5.79,5.73,3.58
0.35,"Premium","D","SI2",62.3,58,522,4.48,4.54,2.81
0.6,"Ideal","E","SI1",61.3,56,1890,5.49,5.44,3.35
0.75,"Ideal","D","VS2",61.7,55,3625,5.82,5.85,3.6
0.34,"Ideal","D","VS1",60.3,56,998,4.53,4.56,2.74
0.7,"Good","D","VS1",57.8,60,3239,5.85,5.87,3.39
1.05,"Very Good","G","SI1",60.2,58,5438,6.57,6.61,3.97
1.02,"Very Good","H","VS2",60,63,4604,6.54,6.49,3.91
0.32,"Ideal","F","VVS2",62.1,54,739,4.42,4.44,2.75
0.51,"Premium","D","VS2",61.9,58,1818,5.19,5.12,3.19
0.71,"Ideal","G","VS2",61.9,57,2771,5.73,5.77,3.56
0.7,"Premium","F","SI1",62.1,58,2504,5.64,5.7,3.52
0.31,"Premium","H","VS1",61.4,56,698,4.39,4.37,2.69
0.57,"Very Good","F","VVS2",62.6,58,1902,5.32,5.38,3.34
1.08,"Premium","F","SI2",62.3,58,4414,6.55,6.52,4.07
1.11,"Very Good","I","SI2",62.5,58,4442,6.59,6.65,4.14
0.73,"Ideal","I","VVS1",61.9,55,2575,5.78,5.82,3.59
0.5,"Ideal","E","VVS2",61.7,55.7,2206,5.09,5.12,3.13
0.63,"Ideal","D","VVS2",62.6,56,2962,5.47,5.49,3.43
0.56,"Ideal","D","SI2",62.2,55,1243,5.29,5.32,3.3
0.7,"Premium","G","VS1",61,59,2512,5.68,5.77,3.49
1.01,"Good","F","VS2",60.8,61,6271,6.42,6.45,3.91
2.09,"Very Good","H","SI2",60.1,63,12295,8.21,8.16,4.92
0.5,"Fair","F","SI1",64.7,60,1069,4.99,4.84,3.18
0.55,"Premium","G","SI1",60.7,56,1226,5.38,5.32,3.25
0.43,"Premium","E","SI2",61.2,59,716,4.82,4.89,2.97
0.56,"Ideal","D","SI1",60.5,57,1723,5.31,5.36,3.23
0.7,"Ideal","H","SI1",61.5,55,2815,5.73,5.79,3.54
0.75,"Ideal","H","SI1",61.9,56,3011,5.81,5.85,3.61
1.09,"Premium","H","SI1",59.8,60,5335,6.72,6.66,4
0.51,"Ideal","H","SI1",59.8,57,1154,5.22,5.25,3.13
1.61,"Ideal","G","SI1",61.2,55,11192,7.57,7.62,4.65
1.11,"Very Good","E","SI2",61.7,63,4177,6.65,6.54,4.07
0.82,"Ideal","H","VS1",61.5,56,3364,6,6.04,3.7
0.33,"Ideal","D","VS2",60.9,55,781,4.46,4.5,2.73
0.42,"Premium","E","SI1",62.3,58,992,4.81,4.76,2.98
